MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367702190,2020-01-01T05:00:52,31.69702,-91.39907,4.2,4.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:02:04,31.69845,-91.39898,4.3,2.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:03:13,31.69985,-91.39894,4.4,357.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:04:24,31.7013,-91.39916,4.5,350.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:05:25,31.70253,-91.39937,4.5,353.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:06:46,31.70414,-91.3993,4.4,9.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:07:52,31.70559,-91.39894,4.7,12.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:09:04,31.70713,-91.39857,4.9,8.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:10:22,31.70896,-91.39826,5.1,10.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:11:33,31.7105,-91.39762,5.1,25.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:12:43,31.71201,-91.39671,5.2,27.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:13:45,31.71332,-91.39591,5.4,28.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:15:12,31.71525,-91.39463,5.4,25.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:16:32,31.71707,-91.39354,5.4,31.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:17:43,31.71848,-91.39234,5.4,40.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:19:43,31.72076,-91.38999,5.4,40.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:22:13,31.72372,-91.38727,5.3,37.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:23:32,31.72523,-91.38589,5.3,37.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:25:23,31.72738,-91.38405,5.1,33.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:27:02,31.72935,-91.38258,5.1,30.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:30:02,31.73284,-91.3799,5.0,38.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:31:13,31.73411,-91.37869,4.9,40.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:32:24,31.73536,-91.37756,4.7,33.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:34:53,31.73816,-91.37576,4.7,27.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:36:03,31.73955,-91.37499,4.8,18.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:38:03,31.74205,-91.37376,5.1,23.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:40:13,31.74486,-91.37218,5.2,35.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:41:52,31.74673,-91.37049,5.1,37.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:43:03,31.74808,-91.36938,4.7,31.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:44:13,31.74937,-91.36855,4.4,24.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:45:23,31.75065,-91.368,4.1,10.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:47:53,31.75349,-91.36755,4.2,22.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:49:13,31.75493,-91.36684,4.2,25.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:50:24,31.75609,-91.36596,4.1,36.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:53:13,31.75857,-91.36435,3.3,18.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:56:13,31.7612,-91.36342,3.3,18.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:58:12,31.76275,-91.36214,3.5,43.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T05:59:43,31.76391,-91.3611,3.6,35.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:00:12,31.76432,-91.36075,3.7,34.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:01:22,31.76532,-91.35984,4.2,43.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:02:33,31.76644,-91.35895,4.1,28.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:03:43,31.76767,-91.35815,4.2,22.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:04:53,31.76899,-91.35774,4.4,14.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:06:04,31.77037,-91.35716,4.6,20.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:07:13,31.77182,-91.35668,4.7,13.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:08:33,31.77354,-91.35634,4.9,12.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:10:04,31.77564,-91.35608,5.0,1.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:11:33,31.77776,-91.35612,5.2,1.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:13:04,31.77989,-91.35612,5.3,359.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:14:14,31.78162,-91.35616,5.2,0.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:15:33,31.78355,-91.35609,5.3,2.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:17:03,31.78579,-91.356,5.4,358.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:18:13,31.78761,-91.35595,5.5,2.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:19:53,31.79021,-91.35575,5.7,1.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:21:23,31.79264,-91.35568,5.9,0.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:22:53,31.79509,-91.35552,6.0,3.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:25:23,31.79931,-91.35513,6.1,2.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:26:34,31.80129,-91.35491,6.0,6.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:27:44,31.80323,-91.35467,6.1,5.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:28:53,31.80517,-91.35442,6.1,4.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:30:03,31.80712,-91.35431,5.9,3.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:32:02,31.81025,-91.3538,5.8,10.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:33:23,31.8124,-91.35341,5.6,5.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:34:53,31.81467,-91.3532,5.3,5.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:36:14,31.81661,-91.35283,5.2,13.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:37:22,31.81819,-91.35234,5.1,15.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:40:14,31.82189,-91.35045,5.1,17.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:41:32,31.8237,-91.34995,5.0,9.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:42:42,31.82523,-91.34947,4.8,20.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:44:42,31.82788,-91.34875,4.8,0.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:50:23,31.83438,-91.34812,3.9,15.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:51:43,31.83576,-91.34766,3.9,16.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:55:23,31.83955,-91.34691,3.7,11.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:57:23,31.84161,-91.34652,3.7,12.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T06:58:44,31.84296,-91.34619,3.8,7.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:01:34,31.84562,-91.34531,3.5,21.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:02:44,31.84667,-91.3448,3.5,32.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:03:53,31.84764,-91.34413,3.7,30.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:05:23,31.84893,-91.34304,3.9,35.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:06:33,31.84996,-91.34214,4.0,36.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:08:04,31.85144,-91.34113,4.3,21.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:09:23,31.85277,-91.34025,4.3,30.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:10:33,31.85395,-91.33931,4.3,41.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:11:53,31.85518,-91.33808,4.1,51.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:13:33,31.85593,-91.33601,4.3,73.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:14:34,31.85629,-91.33462,4.5,71.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:15:42,31.85682,-91.33307,4.5,64.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:16:53,31.85742,-91.33148,4.4,70.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:18:13,31.85788,-91.32962,4.4,77.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:19:34,31.85807,-91.32767,4.5,85.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:21:02,31.85818,-91.32548,4.5,86.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:22:13,31.8584,-91.32378,4.5,79.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:23:22,31.85852,-91.32205,4.6,87.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:24:53,31.85864,-91.31978,4.7,86.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:26:42,31.85866,-91.31688,4.9,91.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:28:42,31.85844,-91.31368,4.9,100.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:30:03,31.85787,-91.31168,4.8,113.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:31:24,31.85729,-91.30978,4.5,105.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:33:03,31.85677,-91.30745,4.3,99.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:34:45,31.85657,-91.30516,4.2,96.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:50:53,31.85721,-91.28439,4.0,96.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:52:13,31.85719,-91.28274,3.9,81.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:57:25,31.85735,-91.27613,3.9,97.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T07:59:53,31.85721,-91.27299,3.9,101.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:00:13,31.85714,-91.27255,3.9,100.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:02:03,31.85729,-91.27043,3.5,72.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:04:42,31.85823,-91.26745,3.8,66.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:09:33,31.85998,-91.26158,3.9,65.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:12:14,31.86112,-91.25839,4.0,61.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:16:02,31.86293,-91.25383,4.1,68.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:18:02,31.86412,-91.25161,4.1,57.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:23:03,31.8674,-91.24593,4.3,54.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:24:23,31.86838,-91.24432,4.4,54.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:30:54,31.87355,-91.23672,4.8,50.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:32:04,31.87455,-91.23526,4.9,52.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:34:23,31.87648,-91.23234,4.9,50.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:35:34,31.87738,-91.23078,4.9,57.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:37:04,31.87868,-91.22887,5.0,52.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:38:13,31.8796,-91.2273,5.0,57.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:39:43,31.88075,-91.22531,4.9,56.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:41:24,31.88219,-91.2233,4.7,54.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:42:33,31.88311,-91.22185,4.7,49.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:45:03,31.8851,-91.21883,4.6,45.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:46:23,31.88621,-91.21733,4.6,53.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:49:43,31.88774,-91.21278,4.4,75.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:51:13,31.88834,-91.21092,3.8,62.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:52:32,31.88911,-91.20959,3.7,55.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:54:02,31.88972,-91.2078,3.9,64.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T08:56:02,31.89109,-91.20596,3.9,45.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:00:12,31.89514,-91.20248,4.6,32.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:01:13,31.89629,-91.20181,4.7,21.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:03:13,31.89871,-91.20048,4.8,30.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:04:23,31.90012,-91.19961,4.9,26.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:05:32,31.90143,-91.19886,4.1,25.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:06:43,31.90251,-91.19809,3.5,34.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:08:02,31.90355,-91.19742,3.1,24.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:09:32,31.90471,-91.19682,3.0,22.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:10:43,31.90562,-91.19637,2.9,25.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:12:22,31.90684,-91.19561,3.0,27.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:13:43,31.90784,-91.1951,2.8,15.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:15:02,31.90889,-91.19495,2.9,4.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:16:14,31.90989,-91.19475,3.0,16.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:17:22,31.91077,-91.1943,3.1,29.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:18:24,31.91154,-91.19384,3.0,19.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:19:33,31.91248,-91.19354,3.1,10.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:20:34,31.91334,-91.19337,3.1,10.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:21:44,31.91435,-91.19313,3.2,12.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:22:52,31.91536,-91.19285,3.3,15.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:23:53,31.91618,-91.19237,3.2,26.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:24:54,31.91693,-91.19204,2.5,13.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:26:03,31.91767,-91.19186,2.1,11.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:27:44,31.91855,-91.19165,1.8,12.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:29:03,31.91917,-91.19146,1.6,14.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:30:04,31.9196,-91.19137,1.5,6.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:31:13,31.9201,-91.19133,1.4,1.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:33:32,31.921,-91.19138,1.4,354.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:35:03,31.92155,-91.19139,1.3,6.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:38:03,31.92256,-91.19133,1.2,340.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:39:33,31.92304,-91.1915,1.2,350.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:41:23,31.92364,-91.19154,1.2,0.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:47:44,31.92581,-91.19139,1.3,354.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:51:03,31.92696,-91.19146,1.2,359.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:53:44,31.92786,-91.19155,1.2,352.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:54:52,31.92826,-91.1916,1.2,354.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T09:56:04,31.92866,-91.19163,1.2,13.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:00:42,31.93101,-91.19164,4.0,2.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:02:04,31.93277,-91.19147,5.2,3.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:03:13,31.93449,-91.19132,5.6,5.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:04:23,31.93639,-91.19115,5.9,5.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:05:43,31.93857,-91.19093,6.0,6.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:07:03,31.94073,-91.1906,5.9,5.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:08:34,31.94312,-91.19012,5.6,10.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:10:23,31.94586,-91.18958,5.4,8.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:11:44,31.94784,-91.18918,5.3,12.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:12:54,31.94952,-91.18874,5.3,10.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:14:02,31.95117,-91.18849,5.1,12.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:15:13,31.95281,-91.18808,5.1,12.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:16:23,31.9544,-91.18768,5.0,11.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:17:33,31.95604,-91.1873,5.0,9.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:18:43,31.95761,-91.18705,5.0,6.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:19:53,31.95924,-91.18696,5.0,357.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:21:43,31.96175,-91.18725,4.8,353.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:23:13,31.96369,-91.18735,4.4,358.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:24:23,31.96503,-91.18715,4.0,17.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:25:34,31.96628,-91.1867,4.0,18.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:27:13,31.96799,-91.186,4.0,16.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:28:14,31.96906,-91.18559,4.0,20.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:29:23,31.97012,-91.18478,3.9,36.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:30:24,31.97106,-91.18416,4.0,27.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:31:33,31.97221,-91.18339,4.1,28.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:32:53,31.97347,-91.18241,4.1,41.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:34:03,31.97446,-91.18126,4.2,44.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:35:12,31.97541,-91.18013,4.3,47.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:37:04,31.97696,-91.17821,4.4,44.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:38:12,31.97813,-91.17726,4.6,27.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:40:12,31.98003,-91.17523,4.9,44.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:41:32,31.98116,-91.17355,5.0,56.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:44:33,31.98312,-91.16896,5.3,75.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:45:54,31.98353,-91.16666,5.4,79.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:47:13,31.98386,-91.16435,5.5,79.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:50:12,31.98467,-91.15912,5.4,87.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:52:44,31.98449,-91.15472,5.2,92.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:54:04,31.98443,-91.15256,4.9,90.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:55:12,31.98443,-91.15078,4.6,90.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:56:13,31.9844,-91.14927,4.5,92.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:57:33,31.98431,-91.14733,4.4,89.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T10:58:54,31.98442,-91.14536,4.4,85.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T11:00:04,31.9845,-91.14369,4.5,90.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T11:01:13,31.98443,-91.14199,4.5,91.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T11:02:34,31.98443,-91.13999,4.4,88.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T11:03:44,31.98453,-91.13837,4.3,82.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
