MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367702190,2020-01-01T15:49:22,32.14702,-91.00219,4.3,9.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T15:50:23,32.14818,-91.00189,4.2,11.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T15:51:33,32.14954,-91.00169,4.2,5.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T15:54:32,32.15306,-91.00124,4.3,12.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T15:56:32,32.15541,-91.0008,4.2,11.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T15:57:43,32.15673,-91.00052,4.2,7.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T15:58:52,32.15809,-91.00029,4.2,10.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:00:02,32.1594,-90.99993,4.1,14.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:01:13,32.16071,-90.99956,4.0,12.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:02:23,32.16197,-90.99925,4.0,5.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:03:33,32.16331,-90.99915,4.0,7.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:04:43,32.16463,-90.99895,4.0,7.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:05:53,32.16593,-90.99875,4.1,3.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:07:03,32.1672,-90.99872,4.1,1.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:08:13,32.16857,-90.99864,4.2,6.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:09:14,32.1697,-90.99844,4.2,7.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:10:23,32.17106,-90.9982,4.2,9.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:11:32,32.17239,-90.99795,4.2,8.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:12:44,32.17374,-90.9977,4.2,9.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:13:53,32.17507,-90.99744,4.2,9.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:15:03,32.17641,-90.99725,4.2,6.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:16:12,32.17777,-90.99706,4.2,7.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:17:23,32.17911,-90.99676,4.2,16.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:18:32,32.18036,-90.99617,4.2,24.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:19:34,32.18145,-90.9956,4.2,21.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:20:44,32.18271,-90.99505,4.2,21.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:21:53,32.184,-90.99446,4.2,20.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:23:03,32.18525,-90.99393,4.2,18.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:24:12,32.18659,-90.99341,4.3,16.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:25:23,32.18794,-90.99298,4.4,13.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:26:33,32.18935,-90.9927,4.5,3.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:27:44,32.19084,-90.99254,4.6,8.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:28:53,32.19221,-90.99209,4.5,21.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:30:03,32.19352,-90.99138,4.4,22.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:31:14,32.1949,-90.99076,4.5,21.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:32:24,32.19624,-90.99003,4.6,27.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:33:33,32.19755,-90.98923,4.7,26.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:34:34,32.19877,-90.98853,4.8,24.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:35:44,32.20022,-90.98785,4.9,19.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:36:53,32.20176,-90.98723,5.0,18.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:38:04,32.20327,-90.98658,5.0,23.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:39:13,32.20473,-90.98576,5.0,26.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:40:22,32.20617,-90.98496,5.1,23.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:41:33,32.20778,-90.98435,5.0,13.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:42:42,32.20935,-90.98393,5.1,13.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:43:43,32.21072,-90.98346,5.2,16.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:44:53,32.21237,-90.98313,5.2,8.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:46:02,32.21401,-90.9827,5.3,14.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:47:14,32.2157,-90.98241,5.1,0.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:48:23,32.21732,-90.98247,5.0,358.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:49:33,32.21892,-90.98247,4.9,2.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:50:44,32.22055,-90.98232,5.0,5.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:52:03,32.22238,-90.98215,5.1,2.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:53:04,32.22386,-90.98206,5.2,4.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:54:12,32.22553,-90.98197,5.3,359.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:55:13,32.22705,-90.98208,5.4,352.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:56:23,32.22875,-90.98242,5.4,349.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:57:32,32.23041,-90.98273,5.0,350.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:58:43,32.23198,-90.98308,4.8,349.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T16:59:52,32.23346,-90.98334,4.6,353.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:00:03,32.23369,-90.98337,4.6,354.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:01:13,32.23513,-90.98346,4.3,359.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:02:23,32.2364,-90.98323,4.0,17.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:03:33,32.23766,-90.98276,4.0,15.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:04:44,32.23892,-90.98237,4.0,14.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:05:54,32.24017,-90.98198,4.0,17.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:07:04,32.2414,-90.98145,4.0,21.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:08:13,32.24264,-90.98098,4.1,15.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:09:22,32.24387,-90.98057,4.1,19.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:10:33,32.24511,-90.98002,4.1,19.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:11:42,32.24634,-90.97942,4.1,32.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:12:52,32.24749,-90.97858,4.2,30.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:14:03,32.2487,-90.97773,4.5,31.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:15:13,32.24992,-90.97668,4.6,39.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:16:23,32.25108,-90.97567,4.4,33.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:17:33,32.25232,-90.9749,4.3,23.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:18:43,32.25366,-90.97435,4.3,16.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:19:53,32.25497,-90.97384,4.3,22.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:21:13,32.25648,-90.97308,4.4,24.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:22:24,32.25776,-90.97235,4.4,26.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:23:34,32.259,-90.97154,4.4,30.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:24:44,32.26022,-90.97066,4.3,32.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:25:53,32.26139,-90.9698,4.3,32.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:27:03,32.26254,-90.96883,4.3,34.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:28:12,32.2637,-90.96797,4.3,30.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:29:23,32.26494,-90.96715,4.3,26.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:30:34,32.26611,-90.96631,4.0,41.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:31:43,32.26693,-90.96514,4.1,48.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:32:53,32.26781,-90.96398,4.2,47.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:34:03,32.26868,-90.96273,4.2,56.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:35:14,32.26945,-90.96138,4.2,50.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:36:24,32.27036,-90.96013,4.2,49.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:37:33,32.27128,-90.95892,4.2,47.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:38:43,32.27227,-90.95786,4.2,36.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:39:53,32.27335,-90.95684,4.2,39.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:41:02,32.27437,-90.95581,4.2,41.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:42:14,32.27536,-90.95463,4.2,46.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:43:23,32.27631,-90.95346,4.2,45.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:44:24,32.27706,-90.95239,4.2,49.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:45:33,32.27801,-90.95127,4.2,44.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:46:42,32.27896,-90.95017,4.2,46.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:47:53,32.27992,-90.94899,4.2,44.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:49:03,32.28088,-90.94788,4.3,44.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:50:13,32.28187,-90.94675,4.3,44.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:51:22,32.28286,-90.94557,4.4,47.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:52:34,32.28382,-90.94431,4.4,48.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:53:43,32.28474,-90.94306,4.3,48.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:54:54,32.28567,-90.94181,4.3,48.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:56:03,32.28663,-90.94057,4.3,46.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:57:12,32.2876,-90.93944,4.3,43.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:58:22,32.28861,-90.93825,4.4,48.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T17:59:32,32.28958,-90.93699,4.5,48.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:00:03,32.28999,-90.9364,4.5,49.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:01:12,32.29095,-90.93516,4.4,49.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:02:23,32.29191,-90.93388,4.5,45.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:03:32,32.2929,-90.93265,4.5,46.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:04:33,32.29377,-90.93157,4.6,46.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:05:42,32.29479,-90.93028,4.6,47.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:06:43,32.29564,-90.92916,4.6,47.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:07:53,32.29668,-90.92788,4.6,47.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:09:03,32.29768,-90.92653,4.6,50.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:10:13,32.29865,-90.9252,4.6,48.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:11:14,32.29945,-90.92404,4.6,50.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:12:23,32.30038,-90.9227,4.6,52.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:13:24,32.30113,-90.92147,4.6,54.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:14:32,32.30198,-90.92011,4.4,52.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:15:43,32.30279,-90.91873,4.3,56.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:16:52,32.30356,-90.91742,4.2,56.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:18:02,32.30433,-90.91606,4.2,57.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:19:14,32.30508,-90.91471,4.1,55.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:20:24,32.30588,-90.91344,4.1,50.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:21:32,32.30667,-90.9122,4.2,53.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:22:44,32.30749,-90.91085,4.2,56.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:23:52,32.30833,-90.90974,3.8,39.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:25:04,32.30929,-90.90887,3.6,33.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:26:13,32.3103,-90.90812,3.7,30.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:27:23,32.31125,-90.90726,3.8,36.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:28:34,32.31231,-90.90639,3.9,42.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:29:43,32.31328,-90.90554,3.8,36.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:30:53,32.31428,-90.90468,3.2,28.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:32:03,32.31539,-90.90414,3.5,15.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:33:13,32.31652,-90.90384,3.8,14.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:34:22,32.31778,-90.90347,4.1,17.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:35:24,32.31888,-90.90288,4.4,26.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:36:33,32.32017,-90.90204,4.7,31.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:37:42,32.3215,-90.90112,4.7,28.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:38:53,32.32289,-90.9005,4.4,17.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:40:03,32.32428,-90.90007,4.2,5.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:41:13,32.32563,-90.9003,4.5,348.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:42:24,32.32713,-90.90045,4.9,2.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:43:33,32.32868,-90.90041,4.6,357.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:44:42,32.33002,-90.90079,4.1,332.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:45:53,32.33115,-90.9017,4.4,319.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:47:03,32.33223,-90.90287,4.7,318.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:48:13,32.33336,-90.90417,4.8,313.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:49:23,32.33437,-90.90532,3.9,320.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:50:33,32.33523,-90.90621,3.1,315.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:51:43,32.33586,-90.90701,2.7,312.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:52:53,32.3364,-90.90774,2.4,309.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:54:03,32.33683,-90.90843,2.3,303.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:55:14,32.33723,-90.90915,2.2,303.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:56:22,32.3376,-90.90987,2.2,296.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:57:23,32.33792,-90.91043,2.2,308.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:58:32,32.33841,-90.91112,2.5,299.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T18:59:43,32.33871,-90.91211,3.0,285.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:00:02,32.33879,-90.91244,3.1,284.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:01:13,32.33906,-90.91367,3.4,284.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:02:24,32.33943,-90.91491,3.5,294.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:03:32,32.34002,-90.91605,3.6,306.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:04:43,32.34056,-90.91719,3.3,288.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:05:53,32.34078,-90.91844,3.4,276.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:07:02,32.34095,-90.91976,3.5,280.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:08:03,32.34112,-90.92088,3.5,282.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:09:14,32.3415,-90.92221,3.6,292.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:10:23,32.34183,-90.92347,3.5,280.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:11:33,32.34199,-90.92483,3.6,280.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:12:44,32.34223,-90.92614,3.6,282.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:13:52,32.34252,-90.92745,3.6,287.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:15:14,32.34287,-90.929,3.6,275.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:16:24,32.34298,-90.93039,3.7,279.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:17:33,32.34318,-90.93172,3.6,280.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:18:42,32.34344,-90.93308,3.6,284.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:19:43,32.34365,-90.93428,3.9,283.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:20:53,32.34393,-90.93582,4.2,278.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:22:03,32.34413,-90.93748,4.4,276.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:23:12,32.34437,-90.93913,4.6,281.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:24:13,32.3446,-90.94052,3.9,282.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:25:22,32.34488,-90.94176,3.2,282.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:26:34,32.34506,-90.94294,2.9,280.0,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:27:43,32.34524,-90.94403,2.9,278.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:28:52,32.34544,-90.94508,2.8,278.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:30:03,32.34547,-90.94617,2.9,270.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:31:12,32.3455,-90.94724,2.9,272.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:32:22,32.34563,-90.94833,2.9,277.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:33:32,32.34576,-90.94943,2.8,282.3,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:34:43,32.34598,-90.95049,2.8,289.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:35:54,32.34633,-90.95151,2.8,290.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:37:02,32.34664,-90.95248,2.9,286.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:38:03,32.34685,-90.95338,2.9,287.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:39:14,32.34718,-90.95445,3.0,295.7,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:40:23,32.34771,-90.95543,3.1,300.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:41:33,32.34819,-90.95638,2.6,295.9,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:42:43,32.34858,-90.95727,2.6,301.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:43:52,32.34904,-90.95807,2.6,298.5,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:45:04,32.34933,-90.95903,2.5,280.1,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:46:14,32.3493,-90.95997,2.5,263.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:47:23,32.34929,-90.96092,2.5,275.8,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:48:33,32.34938,-90.96191,2.5,276.4,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:49:42,32.34953,-90.96286,2.6,281.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:50:52,32.34971,-90.96384,2.7,281.2,511.0,JEFFREY G STOVER,,WDI4806,31.0
367702190,2020-01-01T19:52:04,32.34982,-90.96488,2.8,279.6,511.0,JEFFREY G STOVER,,WDI4806,31.0
